,transcription,title,start_time,end_time,url,total_time,total_words
293,george dinosaur puppet need pointy taste scary dinosaur come lunch puppet auntie pig make spaghetti lunch spaghetti spaghetti tell brother alike way,chloe's puppet show,00:02:17.819,00:02:53.519,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.7,22
294,mean completely different peppa george puppet fantastic color ready late puppet sound fun time spaghetti puppet,chloe's puppet show,00:02:53.730,00:03:19.019,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.289,16
295,begin hello chloe good uncle pete hello cookie peppa look like think make tummy bite big enjoy lawn uncle pig,chloe's puppet show,00:03:19.530,00:03:55.830,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.3,20
296,fall asleep snore like mean daddy say fall asleep snow loudly like daddy right small like pay shoulda say thing uncle cake,chloe's puppet show,00:03:56.430,00:04:24.870,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.44,22
297,think daddy pig uncle pig hear daddy pig uncle pig fall asleep tell brother happen puppet start,chloe's puppet show,00:04:25.350,00:04:39.270,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,13.92,17
298,peppa pig little brother george mummy pig daddy daddy cat foot mummy pig watch fit program television stretch stretch yes love watch mummy pig program,daddy gets fit,00:00:02.700,00:00:34.950,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.25,25
299,exercise fit thank goodness exercise naturally fit look fit daddy tummy bite big fit touch toe like easy daddy stop pretend,daddy gets fit,00:00:35.700,00:01:00.629,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.929,21
300,touch toe pretend peppa daddy pig really touch toe dear daddy good maybe bite exercise yes daddy start tomorrow daddy pig start exercise worry daddy,daddy gets fit,00:01:01.260,00:01:24.150,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.89,25
301,help right peppa charge fit press easy yes good daddy want yes come child help make lunch help good daddy,daddy gets fit,00:01:25.170,00:01:52.979,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.809,20
302,press honey pig peppa george kitchen make lunch daddy pig press daddy yes yes hope overdo pig chicken,daddy gets fit,00:01:54.000,00:02:26.540,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.54,18
303,press tv naughty daddy maybe daddy success old exercise bike look like fun able cycle watch tv time impossible bike noisy hear,daddy gets fit,00:02:27.319,00:02:51.110,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.791,22
304,tv fit know use bicycle yes fresh air good daddy pig ride peppa little bicycle okay pedal brake bell yes yes thank peppa know bye bye,daddy gets fit,00:02:51.260,00:03:13.299,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.039,26
305,fit quite hard work fit pedal daddy thing fast maybe slow greek strong daddy pig long time mommy reckon daddy day worry peppa,daddy gets fit,00:03:17.209,00:03:56.830,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.621,23
306,daddy really enjoy away long whizz way push bike way poor daddy pig good little exercise yes today,daddy gets fit,00:03:57.430,00:04:21.070,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.64,18
307,mean exercise tomorrow daddy fit exercise day worry daddy make sure yes know,daddy gets fit,00:04:22.060,00:04:38.380,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,16.32,13
308,peppa george bedroom play toy george let play dolly dinosaur daddy pig sit room read newspaper mummy pig baby hippo noise lot noise,tidying up,00:00:23.279,00:01:24.500,https://www.youtube.com/watch?v=BUzGf3hLke4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,61.221,23
309,look mess floor trip hurt trip hurt dear poor daddy pig come child let bite tidy play tidy george,tidying up,00:01:25.829,00:01:45.810,https://www.youtube.com/watch?v=BUzGf3hLke4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,19.981,19
310,mess really george lovely dress right help george tidy mummy pig help peppa girl boy good idea let tidy ready steady teddy toy basket right dinosaur book george,tidying up,00:01:46.939,00:02:51.150,https://www.youtube.com/watch?v=BUzGf3hLke4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,64.211,28
311,pop dinosaur book tyrannosaurus rex brontosaurus yes triceratops triceratops good george george love dinosaur win look tidy room tidy room good,tidying up,00:02:52.109,00:04:03.209,https://www.youtube.com/watch?v=BUzGf3hLke4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,71.1,21
312,tidy room shall play dolly dinosaur yes carry game untidy good little tidy bite,tidying up,00:04:06.209,00:04:39.240,https://www.youtube.com/watch?v=BUzGf3hLke4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.031,14
313,peppa pig little brother chick mommy pig daddy playground peppa george playground friend candy cat pedro pony climb frame suzy sheep danny dog rebecca rabbit peppa,the playground,00:00:02.730,00:00:41.879,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.149,26
314,play swing mummy mummy push ready yes want really high want play swing turn george hold tight want push george george gently peppa yes hello george,the playground,00:00:42.300,00:01:16.470,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.17,26
315,dear peppa push george hello george doe like high peppa know george bite scare height sorry george let play climb frame hello suzy hello danny hello,the playground,00:01:21.770,00:01:43.740,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.97,26
316,wrong proper way swear cross stand ready steady peppa stick tire good doe look bite funny pull friend help freedom,the playground,00:01:52.409,00:02:32.069,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.66,20
317,right thank george want play climb frame climb frame quite high george doe like high sorry george let play slide yes slide love slide george want play slide sure,the playground,00:02:36.599,00:03:25.410,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.811,29
318,george bite high right help step dear bite high george slide daddy big slide silly peppa big stand,the playground,00:03:25.849,00:03:51.329,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.48,18
319,ready steady daddy pig stick funny look funny tati suppose bite funny push george love bounce daddy tummy george anymore,the playground,00:03:52.459,00:04:42.280,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.821,20
320,big little brother mommy pig daddy picture mummy pig daddy pig new picture peppa george lovely new picture wall leave diy expert house sure,daddy puts up a picture,00:00:02.700,00:00:37.350,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.65,24
321,course nail wall hang picture good visit granny grandpa pig late make mess goodbye watch learn properly,daddy puts up a picture,00:00:37.710,00:01:05.670,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.96,17
322,need tape measure pencil nail break wall daddy need hammer nail stand child watch craftsman work daddy pig knock nail wall break wall daddy,daddy puts up a picture,00:01:07.260,00:01:37.110,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.85,24
323,silly peppa easy pie mean daddy pig make big crack wall daddy break wall tiny crack picture hide crack daddy yes nail,daddy puts up a picture,00:01:38.659,00:02:05.399,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.74,22
324,crack make mess daddy silly peppa daddy really break wall think mommy notice yes think daddy pig mend wall mummy pig come home brick,daddy puts up a picture,00:02:05.909,00:02:49.400,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.491,24
325,beep hole brick daddy pig plaster brick pie daddy pig paint wall good new wall mend look mess make goodness clean mommy come,daddy puts up a picture,00:02:51.799,00:03:37.310,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.511,23
326,tree daddy pig quickly wash tether lack cloth danny pink nikes tool mummy mummy pig home mummy quick pretend happen hello hello yes,daddy puts up a picture,00:03:37.639,00:04:10.510,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.871,23
327,think picture excitement daddy pig forget picture good know expert sure quite easy yes look quite easy daddy look really hard shush peppa tell,daddy puts up a picture,00:04:11.290,00:04:36.070,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.78,24
328,peppa pig little brother mommy pig beach peppa family beach peppa george love beach lot stuff careful forget sunshade bag towel bucket,at the beach,00:00:02.730,00:00:40.020,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.29,22
329,spade spotty ball good start play need sun cream sun hot peppa george sun cream let try spotty ball work great spotty ball george know,at the beach,00:00:40.610,00:01:08.850,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.24,25
330,ball catch king george catch dear george little catch ball mind george add peppa like paddle sea yes daddy let water wing look smart water wing,at the beach,00:01:09.330,00:01:39.479,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.149,26
331,george turn turn good play water water cold lovely warm dart daddy pig maybe splash daddy love play beach peppa george love beach love beach peppa george,at the beach,00:01:40.939,00:02:29.650,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.711,27
332,like play bucket spade yes mummy daddy daddy bury sand good daddy right peppa george bury daddy pig sand steady escape head bite hot,at the beach,00:02:30.910,00:03:05.590,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.68,24
333,straw hat good say straw hat yes daddy nice maybe little sleep george make sand castle peppa george make sand castle firstly thirst bucket like,at the beach,00:03:06.370,00:03:39.299,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.929,25
334,turn pocket upside tap lift bucket presto sandcastle pesto sandcastle peddler george home time leave stuff let check forget towel speech bag sunshade spotty,at the beach,00:03:40.599,00:04:06.290,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.691,24
335,ball sure forget course forget hat daddy daddy yes forget daddy pig daddy leave george remember good glad george remember,at the beach,00:04:06.860,00:04:37.490,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.63,20
336,peppa pig little brother mommy pig peppa play doll house george play peppa make tea party doll family george mummy daddy,mister skinnylegs,00:00:02.700,00:00:33.989,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.289,21
337,military time wash hand george putt doll bed night night george putt child bed tea tini george like putt doll child come downstairs right day eat cake george,mister skinnylegs,00:00:38.219,00:01:02.850,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.631,28
338,listen busy putt doll bed george want blow doll house help tea party george teapot water child come downstairs right mommy come george teapot,mister skinnylegs,00:01:03.329,00:01:28.590,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.261,24
339,water george spider sink george want spider friend george like spider spider like george peppa love play tea party chocolate biscuit study block yesterday,mister skinnylegs,00:01:33.860,00:01:58.640,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.78,24
340,sorry mummy eat naughty daddy george putt spider bed night night george help tea party worry peppa daddy away need,mister skinnylegs,00:02:00.640,00:02:39.739,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.099,20
341,panic hello george spider scary away need afraid peppa spider small hurt worry daddy bedroom,mister skinnylegs,00:02:41.349,00:02:59.590,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.241,15
342,quite big fetch mummy pig mummy pig hello mr skinnylegs feel little bite brave like doll house hello child hear little spider bedroom,mister skinnylegs,00:03:01.819,00:03:23.540,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.721,23
343,play mummy mr skinnylegs mr skinnylegs big peppa george like spider night night george putt spider bed george want tea want bed hungry,mister skinnylegs,00:03:24.079,00:03:47.989,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.91,23
344,mr skinnylegs like cake peppa afraid spider anymore mummy daddy tea mr skinnylegs delicious peppa love play tea party tea mr skinnylegs,mister skinnylegs,00:03:48.920,00:04:15.280,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.36,22
345,fat want say hello daddy hello mr daddy pig right let mr skinnylegs drink tea look scare daddy course good yes close epiphyte mr scale egg like mr skinnylegs,mister skinnylegs,00:04:16.639,00:04:42.560,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.921,29
346,peppa pig little brother mommy pig peppa george shop peppa george like shop george love sit trolley doe peppa daddy sit trolley big trolley peppa,shopping,00:00:02.730,00:00:46.500,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.77,25
347,help shop goody thing list tomatoes spaghetti onion freek george love shop peppa need tomato magazine tomato mummy good peppa,shopping,00:00:46.770,00:01:19.110,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.34,20
348,trolley bottle good peppa tomato thing list list pea right george cold spaghetti betty spaghetti,shopping,00:01:21.560,00:01:47.610,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.05,15
349,peppa george favorite food wonder spaghetti way spaghetti spaghetti good peppa spaghetti trolley yes peaky george cold spaghetti petey list peppa,shopping,00:01:48.509,00:02:18.080,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.571,21
350,crisp crisp list plenty crisp home peppa guess remember george dinosaur dinosaur george dinosaur supermarket thing list onion,shopping,00:02:19.780,00:02:44.989,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.209,18
351,remember good good nearly list thing list plant list george thing list fruit mind george,shopping,00:02:47.810,00:03:20.000,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.19,15
352,choose fruit fruit apple orange banana big melon fruit shall george apple orange banana checkout food pay tomato spaghetti onion melon chocolate cake cake chocolate cake,shopping,00:03:21.109,00:04:04.200,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.091,26
353,list peppa chocolate cake trolley mummy george chocolate cake trolley good think nice pudding daddy pig northy daddy sorry,shopping,00:04:05.040,00:04:29.130,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.09,19
354,look delicious doe look let pretend list,shopping,00:04:29.669,00:04:35.220,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,5.551,7
355,peppa pig little brother birthday party peppa birthday early morning birthday george wake birthday party daddys magic great george,my birthday party,00:00:02.700,00:00:39.840,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.14,19
356,let wait mummy daddy mummy pig daddy pig fast asleep time late oclock morning yes day darwin okay let birthday start pig daddy pig george peppa birthday present,my birthday party,00:00:40.620,00:01:14.549,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.929,28
357,today thank welcome peppa know teddy girl teddy daddy teddy ago love new dress thank welcome teddy dirty know happen,my birthday party,00:01:26.130,00:01:45.600,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,19.47,20
358,peppa yes friend come birthday party daddy magic yes know magician daddy introduce amaze mysterium amaze mystia yes amaze mysterio daddy,my birthday party,00:01:46.200,00:02:07.430,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.23,21
359,practice magic trick week peppa friend candy cat suzy sheep danny dog rebecca rabbit pedro come child party start daddy pig magic peppa remember say,my birthday party,00:02:08.239,00:02:37.100,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.861,25
360,lady gentleman introduce amaze mysterio okay daddy lady gentleman magic daddy trick abracadabra steady trick need helper audience need young lady,my birthday party,00:02:38.690,00:03:16.960,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.27,21
361,hand tell audience suzy sheep okay suzy ball red blue yellow okay secretly choose okay choose yes abracadabra choose yellow,my birthday party,00:03:17.350,00:03:44.380,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.03,20
362,abracadabra blue abracadabra red yes silly magic daddy say color shush peppa tell like trick yes close eye look say magic word abracadabra open eye banana birthday cake blow candle peppa thank birthday pig,my birthday party,00:03:47.010,00:04:48.439,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,61.429,34
363,pig little brother pig mr zebra postman deliver parcel peppa house parcel mr pig thank mr zebra good bye look parcel post guess george say dinosaur,daddy's movie camera,00:00:02.730,00:00:45.390,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.66,26
364,parcel far small dinosaur inside think new toy close know new camera new toy daddy pig right movie camera make movie watch television,daddy's movie camera,00:00:47.059,00:01:10.650,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.591,23
365,use daddy bite difficult child use need read instruction bite hard think suzy sheeps mummy movie camera switch like good peppa thank purchase movie,daddy's movie camera,00:01:11.970,00:01:36.390,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.42,24
366,eager ready shoot movie way turn voice sure thank purchase movie suzy capra press button stop talk thank purchase talk anymore good peppa,daddy's movie camera,00:01:37.290,00:01:57.840,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,20.55,23
367,shall film okay peppa hello peppa pig come hello peppa pig hello peppa pig hello peppa pig maybe film new know daddy pig leave room make movie daddy pig,daddy's movie camera,00:01:59.130,00:02:49.739,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.609,29
368,wait kitchen mummy pig peppa george make secret movie peek daddy pig george want ready come movie finish come george make movie paper,daddy's movie camera,00:02:50.010,00:03:19.140,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.13,23
369,let george movie george pretend dinosaur girl scary dinosaur yes george frighten frighten george real dinosaur tv dye soul let peppa movie,daddy's movie camera,00:03:20.010,00:03:57.450,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.44,22
370,mean daddy pig tummy big eat lot cooky tummy big true like cooky eat big tummy okay sweet little brother george,daddy's movie camera,00:03:58.230,00:04:28.680,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.45,21
371,mummy pig real daddy pig,daddy's movie camera,00:04:30.600,00:04:38.730,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,8.13,5
372,peppa pig little brother mommy pig school play peppa playgroup play little red riding hood child play practice home peppa little red riding hood,school play,00:00:02.730,00:00:34.290,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.56,24
373,mummy pig make costume daddy pig help peppa practice okay peppa say little red riding hood good visit grandma visit grandma peppa danny dog,school play,00:00:35.399,00:00:55.350,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,19.951,24
374,play big bad wolf granddad dog mummy dog help practice big bear roof try laugh danny bite scary try like stand yes big bad wolf wait yes really scary,school play,00:00:55.739,00:01:22.020,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.281,29
375,pedro pony play hunter rescue peppa big bad wolf hunter pedro bite shy say chase away big bad wolf know teen wolf good petrol rebecca rabbit grandma,school play,00:01:25.200,00:01:49.799,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.599,27
376,say mummy let say start play lock cupboard big bad wolf right end play rescue hunter say thank thank good rebecca come school play,school play,00:01:50.820,00:02:15.290,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.47,24
377,lady gentleman welcome play little red riding hood let meet actor sake actor photography play begin grandma home visitor good big bad good,school play,00:02:17.240,00:02:57.940,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.7,23
378,danny dear danny forget say grandma cupboard good cupboard big red wolf pretend kogmaw little red riding hood visit grandma hello peppa daddy,school play,00:02:59.570,00:03:24.100,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.53,23
379,photo sorry peppa carry visit grandma look like grandma yes big eye ask grandma big bad wolf look,school play,00:03:25.850,00:03:55.780,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.93,18
380,trust time pedal hunter help help time pedro hunter pedro bite shy pedro like come yes naughty wolf thank thank bravo picture little good,school play,00:03:56.829,00:04:34.240,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.411,24
381,peppa pig little brother mommy pig peppa george playgroup george day george look forward playgroup daddy maybe george smooth playgroup fine peppa,the playgroup,00:00:02.700,00:00:43.110,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.41,22
382,mr dinosaur company girl time want play big child george toy dear peppa want george playgroup daddy sure george pick,the playgroup,00:00:44.340,00:01:11.140,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.8,20
383,fine right kitka bye bye gazelle look child play hello little brother george hello george wish little brother like george really hello danny dog,the playgroup,00:01:12.280,00:01:57.220,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.94,24
384,dinosaur toy dinosaur girl brilliant dinosaur girl dye soul girl really scary brilliant george brother brilliant peppa proud little brother shall george paint,the playgroup,00:01:58.090,00:02:35.230,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.14,23
385,picture george good paint good maybe help yes good paint flower george today teach paint flower buzz pay big circlin george wrong color pay,the playgroup,00:02:36.579,00:03:07.060,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.481,24
386,flower petal george rubbish pay school leave perfect george wrong flower good peppa george paint dinosaur girl,the playgroup,00:03:07.540,00:03:41.050,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.51,17
387,dine brilliant think george peppa picture wall proud little brother yes yes home time child parent pick door come time yes,the playgroup,00:03:47.130,00:04:15.430,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.3,21
388,paint lovely picture paint time george sure girl dinosaur picture wait maybe paint dinosaur brilliant yes brilliant brilliant,the playgroup,00:04:16.120,00:04:37.200,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.08,18
389,peppa pig little brother george mummy pig daddy mummy pig work mummy pig work computer daddy pig make soup lunch daddy watch mummy computer yes long,mummy pig at work,00:00:02.700,00:00:46.110,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.41,26
