"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25"
"73",0.0177077597530871,0.0177077597530871,0.103447145318137,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.103447145318137,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.360665302013285,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119
"325",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.364699242709715,0.020321258017593,0.118714967929628,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105
"288",0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0916589697024202,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.053674433156523,0.243597115886009,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.281581652431906
"294",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.256110714657431,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"275",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.228342406073573,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.228342406073573,0.0731151483206282,0.0213727290696467,0.0213727290696467
"360",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282,0.383569663826517,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"278",0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.308034712181264,0.0288318869924473,0.0288318869924473,0.0288318869924473
"98",0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.294766233238947,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.323073592487719,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.0116926407512281,0.124922077746316
"277",0.0163094016745754,0.0163094016745754,0.213731054386447,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.411152707098318,0.0163094016745754,0.0163094016745754,0.0163094016745754
"24",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.196984941701934,0.0238397854130362,0.0238397854130362,0.254699993798234,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"272",0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.124756966400381,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175,0.0364684597333175
"74",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206281,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.435312083077498,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"118",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.181072272068045,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"241",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.176599986822591,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.331827244575535,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"302",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.222690080948475,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786
"122",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.353182995911672,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"347",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.40449944362537,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233
"132",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.435312083077498,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206281,0.0213727290696467,0.0213727290696467,0.0213727290696467
"85",0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.360665302013285,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.232056223665711,0.0177077597530871,0.0177077597530871
"117",0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.304731848504329,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.0169798392604931,0.304731848504329
"376",0.0225389488083655,0.295367873677654,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"349",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.383569663826517,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282
"13",0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.168433299586856,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0986325932896516,0.0986325932896516,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473,0.0288318869924473
"296",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.331550500291406,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"136",0.569090029267815,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0557937322169497,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754
"29",0.0213727290696467,0.0213727290696467,0.0731151483206282,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.383569663826517,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282
"259",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0771047337822233,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.240802088703796,0.0225389488083655,0.0225389488083655
"387",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784597,0.0252999747752232,0.0865500798784597
"200",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.270300395188169,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0865500798784598,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"385",0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.349933658651512,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"127",0.0185008870992355,0.0185008870992355,0.0632907056424949,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0185008870992355,0.0632907056424949,0.42160925398857,0.0185008870992355,0.0185008870992355,0.0632907056424949
"342",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.209050290084933,0.0252999747752232,0.0252999747752232
"133",0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.0335099190241417,0.195761943420598,0.0335099190241417,0.0335099190241417,0.0335099190241417
"340",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.0695181129736105,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.46309295262175,0.020321258017593,0.020321258017593
"378",0.0193683939497177,0.535158545206774,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"20",0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.392800605394642,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232,0.0252999747752232
"250",0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.146316838100661,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.446404687578335,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871
"290",0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.161493776537395,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.234682798547874,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.0151157325164372,0.271277309553113
"3",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.427845150087132,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"210",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.535158545206774,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"182",0.0156898966106258,0.0156898966106258,0.433519798615495,0.0156898966106258,0.0156898966106258,0.167628042794215,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.053674433156523,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258,0.0156898966106258
"331",0.0177077597530871,0.0177077597530871,0.232056223665711,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.103447145318137,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.146316838100661,0.0177077597530871,0.103447145318137,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0605774525356119
"392",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.48705450232848,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467
"26",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.181072272068045,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"48",0.0269507085036804,0.0269507085036804,0.222690080948475,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.157443623466877,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"154",0.0225389488083655,0.0225389488083655,0.131670518756081,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.0225389488083655,0.295367873677654,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"390",0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.287936538430073,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0921971659852786,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804,0.0269507085036804
"35",0.0213727290696467,0.0213727290696467,0.12485756757161,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.12485756757161,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.228342406073573,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206282
"97",0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.370130097990833,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362
"18",0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.355073369884985,0.0481837238931165,0.0140848743384645,0.28687567077568,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645,0.0140848743384645
"84",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.512289807577768,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593
"301",0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.106033829478659,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737,0.0309953868892737
"322",0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.48927438036086,0.0177077597530871,0.103447145318137,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871,0.0177077597530871
"172",0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.085187364576417,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0498847360010912,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.544121536055652,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654,0.0145821074257654
"41",0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206281,0.176599986822591,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.176599986822591,0.0213727290696467,0.0213727290696467,0.0731151483206281,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0213727290696467,0.0731151483206281
"90",0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.26630553279768,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.26630553279768,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593,0.020321258017593
"394",0.0238397854130362,0.0238397854130362,0.196984941701934,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.139269889605635,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0238397854130362,0.0815548375093356
"260",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.349933658651512,0.0225389488083655,0.0225389488083655,0.0771047337822233,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655
"124",0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.60857435981019,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754,0.0163094016745754
"151",0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0662584077003592,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.488268531456133,0.0193683939497177,0.0193683939497177,0.0193683939497177,0.0193683939497177
"216",0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.186236303729939,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822232,0.0225389488083655,0.0225389488083655,0.186236303729939,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0225389488083655,0.0771047337822232
