"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34","t_35","t_36","t_37","t_38","t_39","t_40"
"34",0.00637305622561177,0.00637305622561177,0.00637305622561177,0.0418529491292084,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.219252413647192,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.503091556875965,0.00637305622561177
"53",0.131471050037404,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.0901230694403536,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.214167011231503,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.131471050037404,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.172819030634453,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
"250",0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.631952855209717,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.0801775322917925,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.0433925107639308,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917
"87",0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.197291894969975,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.433308189449392,0.00847885938644079,0.00847885938644079,0.00847885938644079
"260",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.530603916421282,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"172",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.654718088001214,0.00774744964380234,0.00774744964380234,0.0508788255342965,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"203",0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0831601185088103,0.0126630051647978,0.36514857188486,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0831601185088103,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978
"256",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.530603916421282,0.113610995661462,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"257",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.504316847041742,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.0584407102587262,0.00889891728283553,0.0584407102587262,0.0584407102587262,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
"232",0.0968097317765152,0.260946261551407,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0968097317765152,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693,0.0147414668890693
"155",0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.732466701654233,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196
"95",0.00637305622561177,0.00637305622561177,0.503091556875965,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.219252413647192,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.0418529491292084,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177
"114",0.00685982816271196,0.00685982816271196,0.00685982816271196,0.312378511738089,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.350568347185012,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.0832394990565563,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196
"175",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.0508788255342965,0.00774744964380234,0.180272953205779,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.0940102014247906,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.0940102014247906,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.309667080877261,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"278",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0468384149699305,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.563019132441014,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0468384149699305,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0468384149699305,0.00713220593369327,0.00713220593369327,0.0468384149699305,0.00713220593369327
"223",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.137141577315285,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.137141577315285,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.0508788255342965,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.352798456767755,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.0508788255342965,0.00774744964380234
"107",0.00847885938644079,0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.574917966137042
"274",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.301404194829163,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.301404194829163,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651
"74",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.157524296210508,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.0584407102587262,0.00889891728283553,0.0584407102587262,0.405233261089961,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
"281",0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
"276",0.0110982201913106,0.381812348423029,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.19645528430717,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106
"80",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.721843968585962,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"219",0.00809667016829231,0.0531722163861795,0.00809667016829231,0.0531722163861795,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.143323308821954,0.0982477626040666,0.233474401257728,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0531722163861795,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0982477626040666,0.00809667016829231,0.00809667016829231
"14",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.61477250428694,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667
"67",0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.143538202894195,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0776836457307533,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.34110187438452,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117
"170",0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.392842859475705,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.089467305268938,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462
"271",0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0982477626040666,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.0531722163861795,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.278549947475615,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.233474401257728,0.0531722163861795,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231
"248",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.443900505332302,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.285075669187353,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"27",0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.36514857188486,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.153657231852823,0.0126630051647978,0.0126630051647978,0.0126630051647978,0.0126630051647978
"243",0.00889891728283553,0.00889891728283553,0.0584407102587262,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.0584407102587262,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.256607882162289,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.30614967513818,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
"205",0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.487558691831212,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.306753991441162,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112,0.0054128241244112
"44",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.523312923404777,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0468384149699305,0.00713220593369327,0.165957042078642,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"81",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.721843968585962,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"242",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.592355978859861,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651
"19",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.285075669187353,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.443900505332302,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"103",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.39481073112631,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.119858514675522,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.119858514675522,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667
"66",0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.61477250428694,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667,0.00987762809520667
"78",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.504316847041742,0.00889891728283553,0.00889891728283553,0.0584407102587262,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.107982503234617,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
