"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"209",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.251971870582048,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.135555815200669,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"11",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.27783539727649,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.121420517509811,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918
"201",0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.316173083913271,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.143608750230948,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.100467666810368,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069
"149",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.585521637813512,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"122",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0455389782359871,0.0112686494845145,0.0112686494845145,0.114079635738932,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.49105325200513,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"132",0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0875386973485185,0.0216615070201975,0.0216615070201975,0.153415887676839,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0875386973485185,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975,0.0216615070201975
"169",0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0771648424680248,0.0108952651654598,0.0108952651654598,0.0440300538167423,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.507917094934698,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0440300538167423,0.0108952651654598,0.0108952651654598
"241",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.600771159810279,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"20",0.0120978436421128,0.380018666247216,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.232850337205175,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"264",0.0599112182543259,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.195169664425684,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.285341961873256,0.0148250695305398,0.0148250695305398,0.0148250695305398
"126",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.241744625346977,0.356336962835822,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"9",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.470929300324667,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"202",0.0426179181074929,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.459555046929767,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0426179181074929,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.138834178604941,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"97",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.48767389450475,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"65",0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.100467666810368,0.359314167333851,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.100467666810368,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069
"153",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.157169691801324,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.298814350102792,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561
"207",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.137669537240388,0.0135988316390444,0.42716785031019,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"140",0.0141854999692069,0.0141854999692069,0.143608750230948,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0573265833897874,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.27303200049269,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0573265833897874,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0573265833897874
"45",0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.472992532851469,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589
"29",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.472992532851469,0.153614379786647,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"203",0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.414198742075533,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.165595279261887,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582
"173",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.509126746154282,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"258",0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.16495817315834,0.0162943703395155,0.0162943703395155,0.16495817315834,0.0162943703395155,0.0162943703395155,0.0162943703395155
"21",0.0135988316390444,0.509881654044419,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"278",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.600771159810279,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"215",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.12809940168049,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.183105625567977,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.12809940168049,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175
"137",0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0937121933456332,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.164235244111812,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549,0.0231891425794549
"104",0.0155250334998561,0.0627399196003454,0.0155250334998561,0.109954805700835,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.204384577901814,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.109954805700835,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"18",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.157169691801324,0.0155250334998561,0.0155250334998561,0.298814350102792,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"60",0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.700082472799459,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791,0.00908840991516791
"105",0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.261740242841732,0.054955733506159,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0963126353732736,0.0135988316390444,0.0135988316390444,0.179026439107503,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"10",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.32997369053205,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.121420517509811,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918
"273",0.0162943703395155,0.0162943703395155,0.16495817315834,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.115403572218732,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155
"163",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0527731975537161,0.0130587617123987,0.44991755596689,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987
"146",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.195169664425684,0.0148250695305398,0.104997366978112,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.150083515701898,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.104997366978112,0.0148250695305398,0.0148250695305398
"185",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.470929300324667,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.127152287858132,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"235",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.189100841238294,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.437506071399822,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"206",0.0377721867006313,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.0661976214827776,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.350451969304241,0.00934675191848492,0.265175664957802,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492
"200",0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.49162713376225,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.170906265437423,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102,0.0105458312750102
"56",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.510772705492187,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"196",0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.402019609948175,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589
"51",0.0125599503692875,0.509126746154282,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0889548420285174,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
"159",0.54105188358598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.110299631119307,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598
"71",0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.402455250754432,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.143608750230948,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069
"81",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.614938378658057,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
