doc_id,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34
170,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.137669537,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.385810948,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
188,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954,0.018086954,0.018086954,0.238111849,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954
80,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.606280882,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.037772187,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.066197621,0.009346752,0.009346752
254,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.104997367,0.01482507,0.150083516,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.104997367,0.01482507,0.01482507,0.01482507,0.104997367,0.01482507,0.01482507
57,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.113379874,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.611025735,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325,0.008612325
262,0.013058762,0.092487633,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.449917556,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
230,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.044030054,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.607321461,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265
212,0.011268649,0.011268649,0.011268649,0.011268649,0.251160951,0.011268649,0.011268649,0.011268649,0.011268649,0.045538978,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.319701608,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.045538978,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
63,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.070187862,0.009910153,0.070187862,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.040049008,0.009910153,0.009910153,0.009910153,0.492131831,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.009910153,0.040049008
118,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.440459008,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
228,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.085682008,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.048889926,0.012097844,0.269642419,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.232850337,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
135,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.171916505,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.330774248,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.013058762
100,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.045538978,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.319701608,0.285431279,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
279,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995,0.01255995,0.01255995,0.01255995,0.165349734,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.050757396,0.127152288,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995
61,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.077164842,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.044030054,0.507917095,0.010895265,0.010895265,0.010895265,0.010895265,0.044030054,0.010895265,0.010895265
229,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.440459008,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
242,0.050757396,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.394534409,0.050757396,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
197,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.569060863,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
209,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.251971871,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.135555815,0.01913976,0.01913976,0.01913976,0.01913976
11,0.017143931,0.017143931,0.017143931,0.277835397,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.121420518,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931
201,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.316173084,0.0141855,0.0141855,0.0141855,0.0141855,0.14360875,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.100467667,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855
149,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.585521638,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
122,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.045538978,0.011268649,0.011268649,0.114079636,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.491053252,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
132,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.087538697,0.021661507,0.021661507,0.153415888,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.087538697,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507
169,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.077164842,0.010895265,0.010895265,0.044030054,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.507917095,0.010895265,0.010895265,0.010895265,0.044030054,0.010895265,0.010895265
241,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.60077116,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
20,0.012097844,0.380018666,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.232850337,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
264,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.195169664,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.285341962,0.01482507,0.01482507,0.01482507
126,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.241744625,0.356336963,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
9,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.4709293,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
202,0.042617918,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.459555047,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.042617918,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.138834179,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
97,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.487673895,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
65,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.100467667,0.359314167,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.100467667,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855
153,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.157169692,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.29881435,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033
207,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.137669537,0.013598832,0.42716785,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
140,0.0141855,0.0141855,0.14360875,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.057326583,0.0141855,0.0141855,0.0141855,0.273032,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.057326583,0.0141855,0.0141855,0.0141855,0.0141855,0.057326583
45,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.472992533,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534
29,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.472992533,0.15361438,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
203,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.414198742,0.010218115,0.010218115,0.010218115,0.010218115,0.165595279,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115
173,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.509126746,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
258,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.164958173,0.01629437,0.01629437,0.164958173,0.01629437,0.01629437,0.01629437
21,0.013598832,0.509881654,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
278,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.60077116,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
215,0.018086954,0.018086954,0.018086954,0.018086954,0.128099402,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.183105626,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.128099402,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954
137,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.093712193,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.164235244,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143,0.023189143
104,0.015525033,0.06273992,0.015525033,0.109954806,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.204384578,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.109954806,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
18,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.157169692,0.015525033,0.015525033,0.29881435,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
60,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.700082473,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841,0.00908841
105,0.013598832,0.013598832,0.013598832,0.013598832,0.261740243,0.054955734,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.096312635,0.013598832,0.013598832,0.179026439,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
10,0.017143931,0.017143931,0.017143931,0.329973691,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.121420518,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931
273,0.01629437,0.01629437,0.164958173,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.115403572,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437
163,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.052773198,0.013058762,0.449917556,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
146,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.195169664,0.01482507,0.104997367,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.150083516,0.01482507,0.01482507,0.01482507,0.01482507,0.104997367,0.01482507,0.01482507
185,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.4709293,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.127152288,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
235,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.189100841,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.437506071,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
206,0.037772187,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.066197621,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.350451969,0.009346752,0.265175665,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752
200,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.491627134,0.010545831,0.010545831,0.010545831,0.010545831,0.170906265,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
56,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.510772705,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
196,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.40201961,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.082641457,0.011668534
51,0.01255995,0.509126746,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
159,0.541051884,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.110299631,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265
71,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.402455251,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.14360875,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855
81,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.614938379,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
277,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.440459008,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
150,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.15361438,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.472992533,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
270,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.569060863
139,0.008843965,0.008843965,0.358496563,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.089533026,0.008843965,0.008843965,0.008843965,0.277807502,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965,0.008843965
