doc_id,youtube_video_id,start_time_sec,end_time_sec,transcription,title,start_time,end_time,url,total_time,total_words
185,shkp42YvApE,51.809,90.72, hello mr. pig I'm glad the nurse has arrived have you just come from the hospital I'm not a real nurse it's just oh very good my my who have we here I'm the Pirates shiver me timbers you know I'm a witch I can turn you into a hey I'm a clown that's funny what are you Rebecca rabbit I'm the carrot fantastic come in there's a fairy princess and a dinosaur waiting to meet,fancy dress party,00:51.8,01:30.7,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.911,76
186,shkp42YvApE,96.88,137.739, Hey hello suzi I'm princess papa oh you must bow would you speak to me hello your majesty me I'm not Susie Oh polite and say ah ah hey I'm a clown did something funny Oh Rebecca why are you dressed as a carrot I like carrots I'm sure scary dinosaur pepper is admiring herself in the mirror mirror mirror on the wall who's the fairest of,fancy dress party,01:36.9,02:17.7,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.859,67
187,shkp42YvApE,138.67,182.739, the Moon you are pepper you know hello hello I'm little fairy princess oh I'm a you know and I've got a magic wand I've got a magic one too I can turn you into a scroll and I'll turn you into a dinosaur oh yeah George is scared of his own reflection Oh silly George it's you in the mirror tea children it's time to decide who has the best fancy dress costume we need a,fancy dress party,02:18.7,03:02.7,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.069,77
188,shkp42YvApE,184.53,213.25, judge as it peppers party maybe she should be the judge oh I'm the judge I'm the judge daddy what is a judge the judge decides who has the best costume oh oh goody pepper is going to choose who has the best costume Susie can I see your costume please man I'm not Susie I'll make people better very good now Susie now Danny what I'm a,fancy dress party,03:04.5,03:33.2,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.72,68
189,shkp42YvApE,214.84,257.26, shiver me timbers now candy now I'm a witch I can turn you into a stroke well I'm very princess and I can turn you into a frog Oh children children sorry mummy who's next clown that's funny Rebecca I'm a carrot lovely kid then my little brother George is a scary dinosaur everyone's costume is very good now you say who the winner,fancy dress party,03:34.8,04:17.3,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.42,64
190,shkp42YvApE,257.98,282.19, oh yes hmm and the winner is me hey pepper you can't pick yourself you're the judge Oh can't I you have to pick another winner okay the carrot wins all right thank you Peppa loves fancy best parties everyone loves fancy best,fancy dress party,04:18.0,04:42.2,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.21,43
191,PpdIewQhnTo,2.7,50.34, I'm Peppa Pig this is my little brother - whoops this is mummy pig Museum peppa and her family are going to the museum patty what is a museum it's a place full of interesting things that are very old older than you yes even older than me oh really old there's one room full of things that belong to kings and queens from long ago I went to see the King and queens room and there's,the museum,00:02.7,00:50.3,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.64,77
192,PpdIewQhnTo,51.149,97.049, another room with a real dinosaur hello mummy pig oh hello miss rabbit how many tickets please two adults and two dine-saw and a dinosaur Peppa wants to see the room full of things that belong to kings and queens from long ago Wow starring Saul but George wants to see the real dinosaur don't worry George we will see the dinosaur next pepper these are all the things that the Queen had a,the museum,00:51.1,01:37.0,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.9,74
193,PpdIewQhnTo,97.5,133.75, long time ago this is the Queen's special chair it's called a throne oh it's beautiful this is the Queen's dress it's so pretty look pepper this is the Queen's golden crown Wow Oh lovely things mommy where is the Queen's television they didn't have television then huh no television but they did have computers no they didn't,the museum,01:37.5,02:13.7,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.25,58
194,PpdIewQhnTo,134.14,179.65, have computers either Oh what did they do all day Oh mummy if I was the queen I would eat as much cake as I wanted pepper imagines being a queen is there anything else you would care for queen pepper yes no cake please of course come on everyone coming daddy daddy I'm Creed pepper you must bow would you speak to me Oh I'm most terribly sorry,the museum,02:14.1,02:59.7,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.51,69
195,PpdIewQhnTo,180.61,221.799, your royal highness and what do you do I'm your daddy hmm that must be very interesting yes it's very interesting and what room is this this is the dinosaur room done so LaRue George this is the dinosaur Ruby where is the dinosaur he's somewhere in the room I can't see him he must be very small actually pepper he's very big Wow these are the bones of a real dinosaur,the museum,03:00.6,03:41.8,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.189,72
196,PpdIewQhnTo,231.01,280.05, George imagines being a big dinosaur the dinosaur room is George's favorite room my favorite room is the King and queens room and it looks as if daddy pig is already in his favorite room which room is that mummy the room with the cakes in daddy pig's favorite room is the Museum cafe come on tuck in oh yes oh this is a very nice room,the museum,03:51.0,04:40.1,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.04,67
197,KQbHc9abYMI,2.73,62.85, I'm Peppa Pig this is my little brother this is mommy pig at this study Polly peppa and her family are visiting granny Pig and Grandpa pig pig egg oh hello my little ones come inside we have a surprise what is it we have a new pet can you guess what it is dine-saw no it's not a dinosaur oh come and see ah granny Pig and Grandpa pig have a pet,polly parrot,00:02.7,01:02.9,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,60.12,73
198,KQbHc9abYMI,63.86,112.65, parrot Peppa George this is our pet parrot oh she's called Polly Pretty Polly Wow I'm a clever parrot mommy why does Polly copy everything that granny says oh that's what parrots do I'll show you hello Polly hello what a sweet little parrot come on everyone tea time Peppa George come on there's chocolate cake coming Donny,polly parrot,01:03.9,01:52.7,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.79,58
199,KQbHc9abYMI,118.17,177.62, pepper and George love eating chocolate cake but today they are in a hurry to get back and play with Polly parrot fish Oh what noisy little ones you are granny please can we leave the table and go and see Polly parrots are you sure you've completely finished your cake off you go George say something to Polly George is a little bit shy hello George really enjoying playing with Polly,polly parrot,01:58.2,02:57.6,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,59.45,72
200,KQbHc9abYMI,178.25,258.519, parrot Oh Peppa Pig George say something George pretending to be Paris Polly but thinking of something else to say to Polly parrot I'm a noisy parrot Oh have you been playing with Polly yes granny Polly is such a sweet parrot yes granny I'm a clever parrot oh oh oh my,polly parrot,02:58.2,04:18.5,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,80.269,52
201,A4cEE4N5Xyc,2.669,45.66, I'm Peppa Pig this is my little brother - whoops this is Bobby pig daddy very hot day the sun is shining it is a very hot day oh what a lovely hot day ever in George are wearing their boots they are going to jump in muddy puddles I love muddy puddles oh oh dear the Sun is so hot that the puddles have dried up mummy daddy the puzzles are real dry Abby can't jump it though,very hot day,00:02.7,00:45.7,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.991,79
202,A4cEE4N5Xyc,46.62,81.06, never mind pepper it's so sunny you can play in the paddling pool instead oh yes the paddling pool first you have to change into your swimming costumes yes but me pepper and George are wearing their swimming costumes mummy pig is wearing her swimming costume and daddy pig is wearing his swimming costume because it's so hot you need Sun cream yeah oily and yucky,very hot day,00:46.6,01:21.1,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.44,66
203,A4cEE4N5Xyc,85.56,157.11, yeah oh what a fuss about nothing yes we all need Sun cream today oh come on George let's get some air into this paddling pool daddy pig is pumping up the paddling is his party Peppa holds the hose and mummy pig turns on the water George loved their handling goo ice cream lady very hot days miss rabbit sells ice cream mummy daddy,very hot day,01:25.6,02:37.1,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,71.55,65
204,A4cEE4N5Xyc,158.97,188.91, kajoor did I have a nice clip please oh well I suppose it is an especially hot day please can I have one as well everyone likes ice cream hello mummy pig peppa and George hello miss rabbit what ice creams would you like can I have a coke please miss rabbit of course he may pepper thank you the same for me and one for daddy pig please and what would you mr. George like thanks or a dinosaur,very hot day,02:39.0,03:08.9,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.94,80
205,A4cEE4N5Xyc,190.95,225.239, silly George he always says dinosaur for everything well it just so happens that I do have a dinosaur shaped ice lolly dine-saw Oh George you should eat your ice lolly before it melts uncle George loves his dinosaur ice lolly so much he doesn't want to eat it thank you Miss rabbit enjoy the weather George I really think you should eat your ice lolly before it melts and falls on the ground,very hot day,03:11.0,03:45.2,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.289,74
206,A4cEE4N5Xyc,226.25,257.93, oh dear George's dinosaur ice lolly has melted and fallen on the ground never mind George you can share daddy's ice cream I'm sure he won't mind it is so warm daddy pig has fallen asleep daddy pig does look hot let's dip water on that is to cool him down good idea pepper what happened you were all red and hops daddy pig sorry get water on you oh I see,very hot day,03:46.3,04:17.9,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.68,72
207,A4cEE4N5Xyc,259.22,296.77, Thank You Peppa George are wearing their boots pepper and George without the hot day was most all they love jumping up and down in puddles nicely,very hot day,04:19.2,04:56.8,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.55,27
208,7-ZnBf8HH5k,2.7,33.78, I'm Peppa Pig this is my little brother - whoops this is Bobby pig daddy khloe's popping show peppa and her family are visiting uncle Pig and Auntie pig and cousin Chloe I expect uncle pig will fall asleep after lunch like he always does daddy pig you shouldn't say such things about your own brother especially in front of the children,chloe's puppet show,00:02.7,00:33.8,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.08,62
209,7-ZnBf8HH5k,34.53,70.11, but it's true uncle pig always eats too much lunch and falls asleep snoring loudly like this Peppa George forget what I just said about uncle Pig okay daddy never and her family have arrived at uncle Pig and Auntie pig's house hello Archie picket Alcala Pig hello hello everyone hello big brother uncle pig is daddy pig's brother Chloe pig is Peppa and George's cousin,chloe's puppet show,00:34.5,01:10.1,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.58,66
210,7-ZnBf8HH5k,71.28,116.79, hello Chloe hello Peppa hello George I want to show you something this is my new puppet theater my daddy made it for me Wow I've made two puppets already this one is called hello I am Chloe peak and this one is my daddy uncle Pig oh hello Peppa I am uncle Pig Chloe come in George make puppets - yes Chloe paints the puppets eyes rank is,chloe's puppet show,01:11.3,01:56.8,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.51,69
211,7-ZnBf8HH5k,117.229,163.08, mouth okay my name is pepper hey George what puppet would you like to make dinosaur a dinosaur George always says dinosaur for everything okay a a scary dinosaur puppet Khloe's making George a dinosaur puppet it needs pointy taste then scary dinosaur coming after lunch we'll do a puppet show auntie peg has made spaghetti for lunch this spaghetti is,chloe's puppet show,01:57.2,02:43.1,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.851,61
212,7-ZnBf8HH5k,166.95,199.739, best spaghetti ever oh you can tell you to a brothers alike in every way what do you mean we are completely different pepper George and I are going to do a puppet show fantastic colors when you're ready see you later a puppet show that sounds fun have I got time for some more spaghetti could I have some more to the puppet show is about to begin,chloe's puppet show,02:47.0,03:19.7,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.789,69
213,7-ZnBf8HH5k,203.97,255.12, hello my name is Chloe that's very good I am Uncle Pete hello cookie Oh No pepper oh ho ho it looks just like you I think they've made my tummy a bit big oh I get enjoy my lawn uncle Pig are you going to fall asleep and snore like you always do what do you mean daddy says you always fall asleep snow loudly like this oh ho ho,chloe's puppet show,03:24.0,04:15.1,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.15,71
214,7-ZnBf8HH5k,256.14,279.27, your daddy's right I do small like this ah he paid you shoulda said those things about uncle cake I don't think daddy pig or uncle Pig can hear you daddy pig and uncle Pig fallen asleep you can tell they're brothers hey what happened huh is the puppet show started yet,chloe's puppet show,04:16.1,04:39.3,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.13,52
215,aO-bFf2xfYQ,2.7,43.89, I'm Peppa Pig this is my little brother George this is mummy pig this is daddy daddy cats feet mummy pig is watching a Keep Fit program on television and it stretch it and it stretch yeah I love watching what's this mummy pig it's a program about doing exercises to keep fit ha thank goodness I don't have to exercise I'm naturally fit oh you don't look very,daddy gets fit,00:02.7,00:43.9,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.19,69
216,aO-bFf2xfYQ,44.73,80.67, fit daddy your tummy is a bit big I'm very fit I'll show you what should i do first touch your toes like this easy daddy stop pretending that you can't touch your toes I'm not pretending pepper daddy pig really cannot touch his toes oh dear daddy that's not very good mm-hmm maybe I should do a bit of exercise yes daddy and I will start tomorrow daddy pig you have to start,daddy gets fit,00:44.7,01:20.7,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.94,74
217,aO-bFf2xfYQ,81.75,124.88, exercising now oh don't worry daddy I will help you oh all right pepper you're in charge of getting me fit what should i do first huh first you must do some press ups easy too yeah very good daddy now I want you to do one hundred one hundred yes come on children help me make lunch I help as well no daddy you've got one hundred press-ups to do honey pig peppa and George are in the,daddy gets fit,01:21.8,02:04.9,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.13,79
218,aO-bFf2xfYQ,125.299,161.81, kitchen making lunch daddy pig is still doing his press ups daddy is doing them yeah 10 yes do you hope he's not overdoing it I'll go and see 13 14 15 16 17 pigs no chicken you should be doing press ups oh there was something interesting on the TV naughty daddy maybe daddy will have more success with my old exercise bike ah this looks like fun I'll be able to cycle and watch,daddy gets fit,02:05.3,02:41.8,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.511,76
219,aO-bFf2xfYQ,162.62,201.799, TV at the same time it's impossible this bike is too noisy I can't hear the TV oh you've got to get fit somehow I know you can use my bicycle yes and then you'll get some fresh air as well daddy pig is going to ride on peppers little bicycle ok these are the pedals these are the brakes and this is the Bell yes yes thank you pepper I know bye-bye these is by getting fit is quite hard,daddy gets fit,02:42.6,03:21.8,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.179,81
220,aO-bFf2xfYQ,205.93,253.21, work now I can get fit without having to pedal daddy thing is going very fast oh maybe I'd better slow down the Greeks aren't strong enough daddy pig has been gone for a long time mommy reckon daddy day don't worry Peppa daddy must be really enjoying himself to be away for so long where have you been I whizzed all the way down there then I,daddy gets fit,03:25.9,04:13.2,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.28,68
221,aO-bFf2xfYQ,253.42,278.38, had to push the bike all the way back up again oh poor daddy pig well at least I've done my exercise yes for today what do you mean you'll have to do some more exercise tomorrow what daddy you get fit you have to exercise every day Oh No but don't worry daddy I'll make sure you do it yes I know you will,daddy gets fit,04:13.4,04:38.4,https://www.youtube.com/watch?v=aO-bFf2xfYQ&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.96,65
222,BUzGf3hLke4,23.279,91.92, pepper George are in their bedroom playing with their toys George let's play dollies and dinosaurs daddy pig is in the sitting room reading his newspaper mummy pig is baby hippo what's going on what's all these noise it's going on what a lot of noise and look at all this mess on the floor someone could trip over and hurt someone did trip over and hurt,tidying up,00:23.3,01:31.9,https://www.youtube.com/watch?v=BUzGf3hLke4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,68.641,67
223,BUzGf3hLke4,92.369,166.67, themselves oh dear poor daddy pig oh come on children let's do a bit of tidying up you can play again when you've tidied up but it's all George's mess is it really so this must be one of George's lovely dresses right I'll help George tidy and mummy pig can help Peppa girls against boys good idea let's see who can tidy up first Ready Steady Go put Teddy in your toy basket that's,tidying up,01:32.4,02:46.7,https://www.youtube.com/watch?v=BUzGf3hLke4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,74.301,75
224,BUzGf3hLke4,168.299,251.13, right it's a dinosaur book it's George's pop-up dinosaur book this is a Tyrannosaurus Rex this is a brontosaurus yes and this is a triceratops Triceratops well done George Oh George loves dinosaurs we all win look how tidy the room is what a tidy room well done everyone now that we've tidied our room shall we play dollies and dinosaurs again yes you,tidying up,02:48.3,04:11.1,https://www.youtube.com/watch?v=BUzGf3hLke4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,82.831,64
225,BUzGf3hLke4,251.94,279.24, can carry on with your game now is untidy again oh well at least it was tidy for a bit,tidying up,04:11.9,04:39.2,https://www.youtube.com/watch?v=BUzGf3hLke4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.3,20
226,uGA_FqHxRkU,2.73,63.66, I'm Peppa Pig this is my little brother - whoops chick this is mommy pig daddy the playground pepper and George are at the playground with their friends candy cat and Pedro pony are on the climbing frame hey Suzy sheep Danny dog Rebecca rabbit Peppa is playing on the swing Mummy Mummy push me please are you ready yes I want to go really high wants to,the playground,00:02.7,01:03.7,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,60.93,68
227,uGA_FqHxRkU,63.93,102.119, play on the swing that's your turn George hold tight oh I want to push George who's George gently pepper yes for me hi George oh dear pepper is pushed George - hi George does not like being up high pepper you know George is a bit scared of heights sorry George oh let's play on the climbing frame hello Susie hello Danny,the playground,01:03.9,01:42.1,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.189,63
228,uGA_FqHxRkU,103.259,162.51, hello ha ha you're doing it all wrong this is the proper way to swear your cross stand Ready Steady Go I can't get out pepper is stuck in the tire it's not well it does look a bit funny we'll have to pull you out his friends are helping to freedom all right thank you everyone George do you want to play on the climbing frame,the playground,01:43.3,02:42.5,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,59.251,67
229,uGA_FqHxRkU,164.22,226.019, the climbing frame is quite high George does not like being up high sorry George oh let's play on the slide oh yes the slide everyone loves the slide George wants to play on the slide are you sure George it is a bit high all right I'll help you up the steps oh dear it is a bit too high for George I'll slide down with you daddy you're too big to go down the slide,the playground,02:44.2,03:46.0,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,61.799,77
230,uGA_FqHxRkU,227.13,282.28, don't be silly Peppa I'm not too big stand back Ready Steady Go Oh daddy pig is stuck it's not funny it looks very funny Tati's hmm I suppose it is a bit funny Oh we'll have to push you down and George loves bouncing on daddy's tummy George anymore,the playground,03:47.1,04:42.3,https://www.youtube.com/watch?v=uGA_FqHxRkU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,55.15,50
231,xX-iVi0nQ4g,2.7,45.21, I'm a big this is my little brother this is Bobby pig daddy puts up a picture mummy pig and Daddy pig have a new picture of pepper and George oh we should put this lovely new picture on the wall leave it to me oh I am the DIY expert of the house are you sure you can do it of course I just put a nail in the wall and hang the picture on it very good oh I'm just off to visit granny and,daddy puts up a picture,00:02.7,00:45.2,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.51,87
232,xX-iVi0nQ4g,45.75,93.75, Grandpa pig I'll see you later and please don't make a mess goodbye you can watch and then you'll learn how to do it properly first I need a tape measure and a pencil that is where I'm going to put the nail oh don't break the wall daddy now I need a hammer and a nail stand back children and watch a craftsman at work daddy pig is going to knock the nail into the wall,daddy puts up a picture,00:45.7,01:33.8,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48,77
233,xX-iVi0nQ4g,96.479,131.97, don't break the wall daddy oh don't be silly Peppa Oh easy as pie ooh it's not meant to do that daddy pig has made a big crack in the wall Oh daddy you've broken the wall it's just a tiny crack the picture will hide it there I can still see the crack daddy yes I'll just take the nail out and fill in the crack don't make a mess daddy oh don't be silly Peppa go it's,daddy puts up a picture,01:36.5,02:12.0,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.491,79
234,xX-iVi0nQ4g,138.22,211.97, Oh daddy oh now you really have broken the wall mm-hmm you think mommy will notice uh yes I think she might are they doing daddy pig has to mend the wall before mummy pig comes home brick please beep it fills the hole with bricks next daddy pig put plaster over the bricks these is pie then daddy pig paints the wall good as new wall is mended but look at all the mess,daddy puts up a picture,02:18.2,03:32.0,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,73.75,75
235,xX-iVi0nQ4g,212.599,253.209, they have made goodness me we better clean up before mommy comes back so this tree daddy pig quickly washes better then tether lack of cloth and Danny pink Nikes up the tools mummy mummy pig is home mummy here quick pretend nothing has happened hello hello what have you been doing oh nothing yes I can see you've been doing nothing I thought you were going to put,daddy puts up a picture,03:32.6,04:13.2,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.61,69
236,xX-iVi0nQ4g,253.51,276.07, the picture up in all the excitement daddy pig has forgotten to put the picture up oh well I know expert but I'm sure it's quite easy hmm yes that did look quite easy but what do you did daddy it looked really hard shush Peppa don't tell anyone,daddy puts up a picture,04:13.5,04:36.1,https://www.youtube.com/watch?v=xX-iVi0nQ4g&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.56,49
237,cu6xvXv-YTU,2.73,52.05, I'm Peppa Pig this is my little brother - whoops this is Bobby Pig the beach peppa and her family are going to the beach peppa and George love going to the beach what a lot of stuff we must be careful not to forget anything when we go sunshade each bag towels buckets and spades and a spotty ball good now before you start playing you need some Sun cream on the Sun is very hot so peppa,at the beach,00:02.7,00:52.0,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.32,79
238,cu6xvXv-YTU,52.469,96.93, and George have to have Sun cream on let's try out this spotty ball it seems to work what a great spotty ball George you know the ball and I will catch it King George catch oh dear George is too little to catch the ball never mind George would you add pepper like to have a paddle in the sea yes please daddy let's put your water wings on there we,at the beach,00:52.5,01:36.9,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.461,72
239,cu6xvXv-YTU,97.95,159.01, you look very smart in your water wings George my turn my turn good now we can play in the water is the water cold it's lovely and warm darted it daddy pig maybe that's enough splashing Oh daddy I love playing at beach pepper George loved the beach everyone loves the beach Peppa George would you like to play with your buckets and spades yes please mummy daddy daddy,at the beach,01:38.0,02:39.0,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,61.06,70
240,cu6xvXv-YTU,160.329,211.84, can we bury you in the sand oh well daddy oh right peppa and George of burying daddy pig in the sand steady on there no you can't escape oh my head is getting a bit hot can I have my straw hat well if you say please please can I have my straw hat yes you may daddy that's nice oh maybe I'll just have a little sleep George has make sand castles pepper and,at the beach,02:40.3,03:31.8,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.511,76
241,cu6xvXv-YTU,212.319,249.29, George are making sand castles firstly thirst and in the bucket like this we turn the pockets upside down and tap them lift the bucket up oh hey presto a sandcastle hey pesto another sandcastle peddler George home time don't leave any stuff behind let's check that we haven't forgotten towel speech bag sunshade and the spotty ball that's everything I'm sure we've,at the beach,03:32.3,04:09.3,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.971,63
242,cu6xvXv-YTU,249.89,277.49, forgotten something hmm of course we forgot the Hat daddy daddy yes we forgot daddy pig hey what daddy we almost left you behind but George remembered you ha well I'm glad George remembered me,at the beach,04:09.9,04:37.5,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.6,35
243,I41VjHkQKs4,2.7,49.92, I'm Peppa Pig this is my little brother - whoops this is Bobby pig Peppa is playing with her dolls house George is playing - pepper is making a tea party for the doll family here George I'm the mummy and daddy you can be the it's military time so you must wash your hands George is putting the dolls to bed night-night George why are you putting,mister skinnylegs,00:02.7,00:49.9,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.22,68
244,I41VjHkQKs4,50.46,83.97, the children to bed they're having a tea tini George likes putting the dolls to children come downstairs right now or you one day can eat cake George isn't listening he's too busy putting the dolls to bed George if you want to blow in my doll's house you have to help with the tea party here George you can fill the teapot with water children come downstairs right now mommy we're coming,mister skinnylegs,00:50.5,01:24.0,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.51,73
245,I41VjHkQKs4,87.659,134.12, George is going to fill the teapot with water George has found a spider in the sink George wants the spider to be his friend Oh George likes the spider the spider likes George Peppa loves playing tea parties while the chocolate biscuit study we had blocks yesterday oh I'm sorry mummy I must've eaten them all Oh naughty daddy George is putting,mister skinnylegs,01:27.7,02:14.1,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.461,63
