doc_id,youtube_video_id,start_time_sec,end_time_sec,transcription,title,start_time,end_time,url,total_time,total_words
236,cu6xvXv-YTU,97.95,159.01,look smart water wing george turn turn good play water water cold lovely warm dart daddy pig maybe splash daddy love play beach peppa george love beach love beach peppa george like play bucket spade yes mummy daddy daddy,at the beach,01:38.0,02:39.0,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,61.06,39
237,cu6xvXv-YTU,160.329,211.84,bury sand good daddy right peppa george bury daddy pig sand steady escape head bite hot straw hat good say straw hat yes daddy nice maybe little sleep george make sand castle peppa,at the beach,02:40.3,03:31.8,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.511,33
238,cu6xvXv-YTU,212.319,249.29,george make sand castle firstly thirst bucket like turn pocket upside tap lift bucket presto sandcastle pesto sandcastle peddler george home time leave stuff let check forget towel speech bag sunshade spotty ball sure,at the beach,03:32.3,04:09.3,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.971,34
239,cu6xvXv-YTU,249.89,277.49,forget course forget hat daddy daddy yes forget daddy pig daddy leave george remember good glad george remember,at the beach,04:09.9,04:37.5,https://www.youtube.com/watch?v=cu6xvXv-YTU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.6,18
240,I41VjHkQKs4,2.7,49.92,peppa pig little brother mummy pig peppa play doll house george play peppa make tea party doll family george mummy daddy military time wash hand george putt doll bed night night george putt,mister skinnylegs,00:02.7,00:49.9,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.22,33
241,I41VjHkQKs4,50.46,83.97,child bed tea tini george like putt doll child come downstairs right day eat cake george listen busy putt doll bed george want blow doll house help tea party george teapot water child come downstairs right mummy come,mister skinnylegs,00:50.5,01:24.0,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.51,38
242,I41VjHkQKs4,87.659,134.12,george teapot water george spider sink george want spider friend george like spider spider like george peppa love play tea party chocolate biscuit study block yesterday sorry mummy eat naughty daddy george putt,mister skinnylegs,01:27.7,02:14.1,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.461,33
243,I41VjHkQKs4,134.569,174.17,spider bed night night george help tea party worry peppa daddy away need panic hello george spider scary away need afraid peppa spider small,mister skinnylegs,02:14.6,02:54.2,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.601,24
244,I41VjHkQKs4,174.709,204.26,hurt worry daddy bedroom quite big fetch mummy pig mummy pig hello mister skinnylegs feel little bite brave like doll house hello child hear little spider bedroom play mummy,mister skinnylegs,02:54.7,03:24.3,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.551,29
245,I41VjHkQKs4,205.97,239.84,mister skinnylegs mister skinnylegs big peppa george like spider night night george putt spider bed george want tea want bed hungry mister skinnylegs like cake peppa afraid spider anymore mummy daddy tea,mister skinnylegs,03:26.0,03:59.8,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.87,32
246,I41VjHkQKs4,240.86,282.56,mister skinnylegs delicious peppa love play tea party tea mister skinnylegs fat want say hello daddy hello mister daddy pig right let mister skinnylegs drink tea look scare daddy course good yes close epiphyte mister scale egg like mister skinnylegs,mister skinnylegs,04:00.9,04:42.6,https://www.youtube.com/watch?v=I41VjHkQKs4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.7,40
247,EL6rvG9qVAc,2.73,55.98,peppa pig little brother mummy pig peppa george shop peppa george like shop george love sit trolley doe peppa daddy sit trolley big trolley peppa help shop goody thing list tomatoes spaghetti onion freek,shopping,00:02.7,00:56.0,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.25,34
248,EL6rvG9qVAc,56.969,103.619,george love shop peppa need tomato magazine tomato mummy good peppa trolley bottle good peppa tomato thing list list pea right george,shopping,00:57.0,01:43.6,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.65,22
249,EL6rvG9qVAc,104.07,143.9,cold spaghetti betty spaghetti peppa george favorite food wonder spaghetti way spaghetti spaghetti good peppa spaghetti trolley yes peaky george cold spaghetti petey list peppa crisp crisp list plenty crisp home peppa,shopping,01:44.1,02:23.9,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.83,32
250,EL6rvG9qVAc,144.89,194.75,guess remember george dinosaur dinosaur george dinosaur supermarket thing list onion remember good good nearly list thing list plant list george,shopping,02:24.9,03:14.7,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.86,21
251,EL6rvG9qVAc,196.01,246.12,thing list fruit mind george choose fruit fruit apple orange banana big melon fruit shall george apple orange banana checkout food pay tomato spaghetti onion melon chocolate cake cake chocolate cake list,shopping,03:16.0,04:06.1,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.11,32
252,EL6rvG9qVAc,247.05,275.22,peppa chocolate cake trolley mummy george chocolate cake trolley good think nice pudding daddy pig northy daddy sorry look delicious doe look let pretend list,shopping,04:07.0,04:35.2,https://www.youtube.com/watch?v=EL6rvG9qVAc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.17,25
253,SQktwj7D3Po,2.7,57.329,peppa pig little brother birthday party peppa birthday early morning birthday george wake birthday party daddys magic great george let wait mummy daddy mummy pig daddy pig fast asleep time late oclock,my birthday party,00:02.7,00:57.3,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,54.629,32
254,SQktwj7D3Po,57.78,103.29,morning yes day darwin okay let birthday start pig daddy pig george peppa birthday present today thank welcome peppa know teddy girl teddy daddy teddy ago love new dress thank welcome teddy,my birthday party,00:57.8,01:43.3,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.51,32
255,SQktwj7D3Po,103.649,137.959,dirty know happen peppa yes friend come birthday party daddy magic yes know magician daddy introduce amaze mysterium amaze mystia yes amaze mysterio daddy practice magic trick week peppa friend candy cat suzy,my birthday party,01:43.6,02:18.0,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.31,33
256,SQktwj7D3Po,138.83,189.13,sheep danny dog rebecca rabbit pedro come child party start daddy pig magic peppa remember say lady gentleman introduce amaze mysterio okay daddy lady gentleman magic daddy trick abracadabra steady trick need,my birthday party,02:18.8,03:09.1,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.3,32
257,SQktwj7D3Po,190.15,229.05,helper audience need young lady hand tell audience suzy sheep okay suzy ball red blue yellow okay secretly choose okay choose yes abracadabra choose yellow abracadabra blue abracadabra,my birthday party,03:10.1,03:49.0,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.9,28
258,SQktwj7D3Po,231.52,288.439,red yes silly magic daddy say color shush peppa tell like trick yes close eye look say magic word abracadabra open eye banana birthday cake blow candle peppa thank birthday pig,my birthday party,03:51.5,04:48.4,https://www.youtube.com/watch?v=SQktwj7D3Po&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,56.919,31
259,huwngEWJ_Wc,2.73,56.579,pig little brother pig mister zebra postman deliver parcel peppa house parcel mister pig thank mister zebra good bye look parcel post guess george say dinosaur parcel far small dinosaur inside think new toy,daddy's movie camera,00:02.7,00:56.6,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.849,34
260,huwngEWJ_Wc,57.39,93.36,close know new camera new toy daddy pig right movie camera make movie watch television use daddy bite difficult child use need read instruction bite hard think suzy sheeps mummy movie camera switch like good peppa,daddy's movie camera,00:57.4,01:33.4,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.97,36
261,huwngEWJ_Wc,95.009,126.18,thank purchase movie eager ready shoot movie way turn voice sure thank purchase movie suzy capra press button stop talk thank purchase talk anymore good peppa shall film okay peppa hello peppa pig,daddy's movie camera,01:35.0,02:06.2,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.171,33
262,huwngEWJ_Wc,131.61,192.45,come hello peppa pig hello peppa pig hello peppa pig maybe film new know daddy pig leave room make movie daddy pig wait kitchen mummy pig peppa george make secret movie peek daddy pig george want ready come,daddy's movie camera,02:11.6,03:12.5,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,60.84,38
263,huwngEWJ_Wc,192.98,244.31,movie finish come george make movie paper let george movie george pretend dinosaur girl scary dinosaur yes george frighten frighten george real dinosaur tv dye soul let peppa movie mean daddy pig,daddy's movie camera,03:13.0,04:04.3,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.33,32
264,huwngEWJ_Wc,245.82,278.73,tummy big eat lot cooky tummy big true like cooky eat big tummy okay sweet little brother george mummy pig real daddy pig,daddy's movie camera,04:05.8,04:38.7,https://www.youtube.com/watch?v=huwngEWJ_Wc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.91,23
265,XD3N9CNDma4,2.73,42.059,peppa pig little brother mummy pig school play peppa playgroup play little red riding hood child play practice home peppa little red riding hood mummy pig make costume daddy pig help peppa practice okay peppa say little,school play,00:02.7,00:42.1,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.329,37
266,XD3N9CNDma4,42.78,74.79,red riding hood good visit grandma visit grandma peppa danny dog play big bad wolf granddad dog mummy dog help practice big bear roof try laugh danny bite scary try like stand yes big bad wolf wait,school play,00:42.8,01:14.8,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.01,37
267,XD3N9CNDma4,79.83,115.229,yes really scary pedro pony play hunter rescue peppa big bad wolf hunter pedro bite shy say chase away big bad wolf know teen wolf good petrol rebecca rabbit grandma say mummy let say start play lock cupboard,school play,01:19.8,01:55.2,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.399,38
268,XD3N9CNDma4,115.77,163.94,big bad wolf right end play rescue hunter say thank thank good rebecca come school play lady gentleman welcome play little red riding hood let meet actor sake actor photography play begin,school play,01:55.8,02:43.9,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.17,32
269,XD3N9CNDma4,170.45,208.28,grandma home visitor good big bad good danny dear danny forget say grandma cupboard good cupboard big red wolf pretend kogmaw little red riding hood visit grandma hello peppa daddy photo sorry,school play,02:50.5,03:28.3,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.83,32
270,XD3N9CNDma4,209.48,251.98,peppa carry visit grandma look like grandma yes big eye ask grandma big bad wolf look trust time pedal hunter help help time pedro hunter pedro bite shy pedro like come,school play,03:29.5,04:12.0,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.5,31
271,XD3N9CNDma4,252.4,274.24,yes naughty wolf thank thank bravo picture little good,school play,04:12.4,04:34.2,https://www.youtube.com/watch?v=XD3N9CNDma4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.84,9
272,4cKnoK2KYPc,2.7,54.059,peppa pig little brother mummy pig peppa george playgroup george day george look forward playgroup daddy maybe george smooth playgroup fine peppa mister dinosaur company girl time want play big child george toy,the playgroup,00:02.7,00:54.1,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.359,33
273,4cKnoK2KYPc,55.59,111.96,dear peppa want george playgroup daddy sure george pick fine right kitka bye bye gazelle look child play hello little brother george hello george wish little brother like george really,the playgroup,00:55.6,01:52.0,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,56.37,30
274,4cKnoK2KYPc,114.31,161.29,hello danny dog dinosaur toy dinosaur girl brilliant dinosaur girl dye soul girl really scary brilliant george brother brilliant peppa proud little brother shall george paint picture george good paint good maybe help,the playgroup,01:54.3,02:41.3,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.98,33
275,4cKnoK2KYPc,162.09,213.64,yes good paint flower george today teach paint flower buzz pay big circlin george wrong color pay flower petal george rubbish pay school leave perfect george wrong,the playgroup,02:42.1,03:33.6,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.55,27
276,4cKnoK2KYPc,214.3,258.13,flower good peppa george paint dinosaur girl dine brilliant think george peppa picture wall proud little brother yes yes home time child parent pick door come time yes paint lovely picture,the playgroup,03:34.3,04:18.1,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.83,31
277,4cKnoK2KYPc,259.57,277.2,paint time george sure girl dinosaur picture wait maybe paint dinosaur brilliant yes brilliant brilliant,the playgroup,04:19.6,04:37.2,https://www.youtube.com/watch?v=4cKnoK2KYPc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,17.63,15
278,2sv4-_tKHhY,2.7,57.03,peppa pig little brother george mummy pig daddy mummy pig work mummy pig work computer daddy pig make soup lunch daddy watch mummy computer yes long disturb lot important work today thank daddy mummy pig lot important work,mummy pig at work,00:02.7,00:57.0,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,54.33,38
279,2sv4-_tKHhY,57.39,94.32,mummy good job sit lap watch work yes sit quietly george love watch mummy work computer mummy play computer game happy madame chicken play happy madame chicken late work mummy help work peppa touch computer george touch,mummy pig at work,00:57.4,01:34.3,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.93,37
280,2sv4-_tKHhY,95.63,134.62,yes george peppa stop sorry mummy let shine jewel today dear computer mean daddy pig daddy pig mummy pig daddy pig mend computer finish lunch mend computer right mummy pig good thing,mummy pig at work,01:35.6,02:14.6,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.99,32
281,2sv4-_tKHhY,136.36,181.93,thank daddy pig daddy pig mend computer maybe switch switch daddy pig mend computer hooray daddy yes bite expert thing daddy shall play computer game happy madame chicken maybe ask mummy pig mummy say,mummy pig at work,02:16.4,03:01.9,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.57,34
282,2sv4-_tKHhY,182.35,262.46,play late good okay know disc turn good computer work,mummy pig at work,03:02.4,04:22.5,https://www.youtube.com/watch?v=2sv4-_tKHhY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,80.11,10
283,jZPzr8v_eDI,2.73,96.39,peppa pig little brother george shake mummy pig study piggy middle george play ball garden peppa want play george wrong catch ball like cheeky little peppa maybe peppa tease george bite peppa,piggy in the middle,00:02.7,01:36.4,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,93.66,32
284,jZPzr8v_eDI,96.57,124.979,tease george really mummy sting catch really good know game teach george catch piggy middle peppa ball stand george stand good throw ball try catch piggy middle mummy piggy middle,piggy in the middle,01:36.6,02:05.0,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.409,30
285,jZPzr8v_eDI,129.2,209.24,cat church miss george catch ball good throw ball peppa try try george throw ball past mummy pig come george ball silly george want copy george big ball peppa turn piggy george george george catch bull george,piggy in the middle,02:09.2,03:29.2,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,80.04,37
286,jZPzr8v_eDI,220.55,272.09,tease george like george noise daddy george little play piggy little sure big daddy watch catch george fair yes george help hand mummy help hand course peppa george george peppa love catch ball george love,piggy in the middle,03:40.5,04:32.1,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.54,35
287,jZPzr8v_eDI,272.75,275.63,catch ball love catch ball,piggy in the middle,04:32.8,04:35.6,https://www.youtube.com/watch?v=jZPzr8v_eDI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,2.88,5
